student_key,student_id,first_name,last_name,gender,nationality,birthdate,grade_level,class_id
13921,13921,Fatima,Al Rashedi,F,Indian,2010-03-29,12,35
13922,13922,Mariam,Al Suwaidi,F,Arab,2000-09-14,5,14
13923,13923,Reem,Al Falahi,F,British,2013-09-04,5,13
13924,13924,Layla,Al Nuaimi,F,British,2012-05-20,4,11
13925,13925,Fatima,Al Shamsi,F,Indian,2001-09-19,12,36
13926,13926,Ahmed,Al Shamsi,M,Emirati,2015-05-06,1,2
13927,13927,Mariam,Al Murri,F,American,2014-06-03,12,34
13928,13928,Sara,Al Saadi,F,British,2000-01-21,10,30
13929,13929,Layla,Al Zarooni,F,Pakistani,2006-03-13,7,21
13930,13930,Hind,Al Zarooni,F,Emirati,2012-09-15,11,32
13931,13931,Khalid,Al Murri,M,American,2010-06-11,10,30
13932,13932,Ahmed,Al Mansoori,M,Emirati,2005-04-10,11,33
13933,13933,Ali,Al Murri,M,Indian,2013-12-26,1,3
13934,13934,Ali,Al Shamsi,M,Pakistani,1998-01-04,3,9
13935,13935,Omar,Al Shamsi,M,Pakistani,2010-04-09,7,19
13936,13936,Ahmed,Al Suwaidi,M,Emirati,2015-07-17,10,29
13937,13937,Noor,Al Mansoori,F,British,2004-08-28,9,26
13938,13938,Noor,Al Zarooni,F,Emirati,2010-06-29,5,14
13939,13939,Fatima,Al Shamsi,F,American,2001-01-29,10,30
13940,13940,Hind,Al Suwaidi,F,Arab,2003-11-25,9,25
13941,13941,Fatima,Al Mansoori,F,British,2015-03-21,10,28
13942,13942,Mohammed,Al Falahi,M,Indian,2002-12-05,11,32
13943,13943,Hind,Al Mansoori,F,American,2009-05-24,6,17
13944,13944,Khalid,Al Rashedi,M,Indian,2015-07-10,1,2
13945,13945,Reem,Al Suwaidi,F,Indian,2013-08-12,2,6
13946,13946,Omar,Al Murri,M,American,2003-05-15,10,28
13947,13947,Layla,Al Rashedi,F,Arab,2005-03-17,12,36
13948,13948,Hassan,Al Nuaimi,M,Arab,2000-10-17,12,36
13949,13949,Khalid,Al Nuaimi,M,Pakistani,2005-07-13,5,15
13950,13950,Saif,Al Mazrouei,M,British,2002-08-14,2,4
13951,13951,Zayed,Al Zarooni,M,Pakistani,2009-11-02,4,11
13952,13952,Fatima,Al Saadi,F,Indian,2015-06-30,2,6
13953,13953,Yousef,Al Falahi,M,Arab,2010-06-17,10,29
13954,13954,Aisha,Al Shamsi,F,Emirati,1998-12-17,1,2
13955,13955,Omar,Al Rashedi,M,Emirati,2003-08-19,11,32
13956,13956,Fatima,Al Nuaimi,F,British,2002-02-28,4,12
13957,13957,Zayed,Al Shamsi,M,Pakistani,2004-04-28,3,8
13958,13958,Yousef,Al Murri,M,British,2011-06-20,7,19
13959,13959,Fatima,Al Zarooni,F,Indian,1995-03-21,1,1
13960,13960,Omar,Al Falahi,M,Indian,2014-01-05,4,10
13961,13961,Mohammed,Al Shamsi,M,Emirati,2009-12-15,11,31
13962,13962,Hind,Al Mansoori,F,British,2003-06-26,3,7
13963,13963,Hind,Al Shamsi,F,Indian,1999-07-10,6,16
13964,13964,Zayed,Al Mazrouei,M,Arab,1997-10-03,1,3
13965,13965,Mariam,Al Mansoori,F,Pakistani,1995-07-25,5,13
13966,13966,Ahmed,Al Mansoori,M,Pakistani,2005-04-08,5,13
13967,13967,Fatima,Al Mazrouei,F,British,2004-03-08,6,17
13968,13968,Khalid,Al Shamsi,M,Emirati,1998-09-11,11,31
13969,13969,Yasmin,Al Rashedi,F,British,2007-05-21,1,1
13970,13970,Zayed,Al Suwaidi,M,Emirati,2008-10-10,5,13
13971,13971,Layla,Al Murri,F,Emirati,1998-06-19,1,1
13972,13972,Noor,Al Murri,F,Indian,2015-12-07,9,26
13973,13973,Sara,Al Falahi,F,Indian,2005-08-24,8,23
13974,13974,Sara,Al Saadi,F,Arab,2012-08-30,12,34
13975,13975,Saif,Al Mansoori,M,Emirati,1999-04-19,6,18
13976,13976,Omar,Al Nuaimi,M,Arab,2007-02-01,9,27
13977,13977,Ahmed,Al Saadi,M,Emirati,2006-11-19,5,13
13978,13978,Omar,Al Murri,M,Arab,2002-09-11,3,9
13979,13979,Lina,Al Falahi,F,Emirati,2013-02-02,7,21
13980,13980,Sara,Al Zarooni,F,British,2004-02-24,5,13
13981,13981,Aisha,Al Rashedi,F,Pakistani,1998-02-23,12,35
13982,13982,Aisha,Al Rashedi,F,Indian,2000-11-23,10,29
13983,13983,Hind,Al Rashedi,F,Emirati,2011-03-18,8,24
13984,13984,Reem,Al Suwaidi,F,Arab,1998-10-08,2,5
13985,13985,Salem,Al Murri,M,Pakistani,2004-04-25,12,35
13986,13986,Fatima,Al Zarooni,F,British,2000-03-15,5,13
13987,13987,Hind,Al Suwaidi,F,American,2000-12-30,3,8
13988,13988,Aisha,Al Mansoori,F,British,2004-01-04,6,16
13989,13989,Saif,Al Rashedi,M,Arab,2005-05-20,12,34
13990,13990,Reem,Al Zarooni,F,American,2003-03-17,9,27
13991,13991,Reem,Al Nuaimi,F,American,2005-03-10,5,13
13992,13992,Reem,Al Rashedi,F,Indian,2003-08-04,12,35
13993,13993,Saif,Al Murri,M,American,2010-06-07,9,27
13994,13994,Noor,Al Suwaidi,F,Emirati,2003-07-18,5,14
13995,13995,Lina,Al Mansoori,F,British,2013-05-05,9,25
13996,13996,Lina,Al Falahi,F,Emirati,1996-02-26,8,22
13997,13997,Omar,Al Zarooni,M,Indian,2012-12-11,3,9
13998,13998,Mariam,Al Saadi,F,American,1995-02-09,4,11
13999,13999,Ahmed,Al Murri,M,British,2000-05-14,7,21
14000,14000,Yasmin,Al Zarooni,F,British,1995-06-25,12,35
14001,14001,Yousef,Al Suwaidi,M,Pakistani,2014-03-19,4,12
14002,14002,Fatima,Al Zarooni,F,Arab,2004-11-28,9,26
14003,14003,Ali,Al Mansoori,M,Emirati,2003-12-04,4,10
14004,14004,Sara,Al Rashedi,F,Emirati,2014-08-16,11,31
14005,14005,Ali,Al Saadi,M,Emirati,2008-11-12,12,35
14006,14006,Salem,Al Murri,M,Pakistani,2010-10-08,2,4
14007,14007,Reem,Al Rashedi,F,Arab,2011-04-04,4,12
14008,14008,Mohammed,Al Mazrouei,M,Pakistani,2005-12-30,6,16
14009,14009,Noor,Al Shamsi,F,American,1996-01-26,2,6
14010,14010,Fatima,Al Saadi,F,Emirati,1997-01-05,4,11
14011,14011,Mohammed,Al Mansoori,M,Arab,1998-12-27,3,8
14012,14012,Fatima,Al Saadi,F,Pakistani,2001-08-16,3,7
14013,14013,Saif,Al Rashedi,M,Arab,2009-10-22,10,29
14014,14014,Hassan,Al Shamsi,M,Emirati,2008-08-05,8,22
14015,14015,Fatima,Al Murri,F,Indian,2004-10-16,4,12
14016,14016,Mohammed,Al Nuaimi,M,Pakistani,1998-02-13,6,17
14017,14017,Salem,Al Rashedi,M,American,2004-07-10,9,25
14018,14018,Salem,Al Falahi,M,Pakistani,2001-03-21,3,9
14019,14019,Hind,Al Mazrouei,F,Arab,2006-04-03,2,6
14020,14020,Mohammed,Al Zarooni,M,Emirati,1995-03-18,4,12
14021,14021,Zayed,Al Falahi,M,American,2012-05-19,9,27
14022,14022,Salem,Al Mazrouei,M,Emirati,2001-05-30,2,5
14023,14023,Fatima,Al Mazrouei,F,Pakistani,1997-07-11,4,11
14024,14024,Salem,Al Mazrouei,M,Arab,2007-04-12,2,6
14025,14025,Noor,Al Shamsi,F,American,2009-08-30,10,29
14026,14026,Aisha,Al Murri,F,Arab,2000-05-29,12,34
14027,14027,Lina,Al Rashedi,F,Pakistani,1998-05-21,8,23
14028,14028,Ali,Al Mansoori,M,American,1996-09-12,5,15
14029,14029,Mohammed,Al Mazrouei,M,Pakistani,2013-05-03,1,2
14030,14030,Hassan,Al Saadi,M,Arab,2001-12-06,9,26
14031,14031,Mariam,Al Mazrouei,F,British,1995-03-23,2,6
14032,14032,Fatima,Al Mazrouei,F,British,2015-01-11,8,22
14033,14033,Hassan,Al Suwaidi,M,American,2004-07-02,8,24
14034,14034,Salem,Al Falahi,M,Emirati,1998-11-29,12,34
14035,14035,Saif,Al Shamsi,M,American,2012-08-20,12,35
14036,14036,Ali,Al Shamsi,M,Indian,2008-06-22,2,4
14037,14037,Ahmed,Al Falahi,M,Pakistani,2005-06-12,2,5
14038,14038,Khalid,Al Nuaimi,M,British,2011-07-16,1,3
14039,14039,Sara,Al Nuaimi,F,Indian,2003-11-15,2,5
14040,14040,Omar,Al Mansoori,M,Indian,2005-08-02,3,9
14041,14041,Yasmin,Al Suwaidi,F,Arab,2001-10-24,1,3
14042,14042,Lina,Al Zarooni,F,American,2004-11-11,11,32
14043,14043,Zayed,Al Murri,M,American,1999-06-14,12,36
14044,14044,Hind,Al Zarooni,F,British,2010-06-20,11,32
14045,14045,Zayed,Al Mazrouei,M,American,2001-09-19,3,9
14046,14046,Saif,Al Falahi,M,American,2011-12-25,11,33
14047,14047,Omar,Al Nuaimi,M,British,2006-04-30,3,9
14048,14048,Zayed,Al Rashedi,M,British,2011-08-29,8,24
14049,14049,Khalid,Al Suwaidi,M,American,2009-03-29,1,2
14050,14050,Hind,Al Nuaimi,F,British,1995-07-08,10,30
14051,14051,Yousef,Al Suwaidi,M,Pakistani,2005-02-07,7,21
14052,14052,Noor,Al Suwaidi,F,British,2015-03-19,12,35
14053,14053,Yousef,Al Mazrouei,M,American,2015-10-28,1,3
14054,14054,Ali,Al Saadi,M,Emirati,2013-03-29,1,2
14055,14055,Hind,Al Falahi,F,American,2002-06-15,3,7
14056,14056,Ahmed,Al Saadi,M,British,2011-02-12,8,22
14057,14057,Ahmed,Al Rashedi,M,British,2011-09-25,11,31
14058,14058,Ali,Al Shamsi,M,Pakistani,1998-03-20,10,29
14059,14059,Ali,Al Mansoori,M,Indian,2012-12-13,3,9
14060,14060,Yousef,Al Rashedi,M,Arab,2015-09-08,8,22
14061,14061,Aisha,Al Murri,F,Pakistani,2011-05-26,4,11
14062,14062,Salem,Al Mansoori,M,Indian,1999-02-25,6,17
14063,14063,Mariam,Al Suwaidi,F,American,2002-04-19,12,35
14064,14064,Salem,Al Rashedi,M,American,2002-01-31,11,32
14065,14065,Hind,Al Murri,F,Emirati,2007-11-18,12,35
14066,14066,Hind,Al Murri,F,Pakistani,1999-09-27,3,8
14067,14067,Sara,Al Mazrouei,F,Arab,2009-06-03,12,36
14068,14068,Lina,Al Rashedi,F,Pakistani,2007-07-08,7,20
14069,14069,Zayed,Al Suwaidi,M,Pakistani,2012-02-28,5,15
14070,14070,Layla,Al Zarooni,F,British,1998-01-31,11,33
14071,14071,Saif,Al Suwaidi,M,Arab,1997-03-08,7,20
14072,14072,Ahmed,Al Suwaidi,M,Indian,1998-05-05,1,3
14073,14073,Mohammed,Al Rashedi,M,American,2014-01-08,12,34
14074,14074,Khalid,Al Suwaidi,M,American,2004-04-18,12,36
14075,14075,Saif,Al Mansoori,M,British,1998-11-20,7,21
14076,14076,Khalid,Al Nuaimi,M,Pakistani,2009-09-25,1,1
14077,14077,Lina,Al Murri,F,American,1995-10-30,10,28
14078,14078,Ali,Al Saadi,M,Arab,1997-08-22,4,10
14079,14079,Zayed,Al Zarooni,M,British,2009-11-08,12,35
14080,14080,Ali,Al Suwaidi,M,Pakistani,2004-06-22,9,26
14081,14081,Mariam,Al Suwaidi,F,Arab,2014-09-22,6,16
14082,14082,Saif,Al Shamsi,M,Indian,2001-12-27,9,26
14083,14083,Omar,Al Mansoori,M,British,2011-05-15,7,21
14084,14084,Reem,Al Murri,F,American,2005-04-12,2,5
14085,14085,Zayed,Al Falahi,M,Indian,2008-10-26,6,17
14086,14086,Aisha,Al Murri,F,Arab,2003-08-30,3,8
14087,14087,Noor,Al Saadi,F,American,2009-11-30,12,35
14088,14088,Omar,Al Mazrouei,M,Arab,1997-02-14,12,34
14089,14089,Ali,Al Mansoori,M,Emirati,2001-10-07,3,7
14090,14090,Hind,Al Saadi,F,Emirati,1996-04-23,11,32
14091,14091,Ali,Al Falahi,M,Pakistani,2003-07-16,11,33
14092,14092,Aisha,Al Nuaimi,F,Indian,2011-09-07,2,4
14093,14093,Mariam,Al Falahi,F,Emirati,2002-07-19,12,36
14094,14094,Mariam,Al Murri,F,Emirati,2011-03-22,3,9
14095,14095,Zayed,Al Suwaidi,M,British,2000-11-12,4,11
14096,14096,Omar,Al Nuaimi,M,Pakistani,2013-02-10,7,19
14097,14097,Layla,Al Shamsi,F,British,2011-10-03,6,16
14098,14098,Yousef,Al Rashedi,M,Indian,2006-02-09,7,20
14099,14099,Reem,Al Saadi,F,Arab,1999-08-16,11,32
14100,14100,Reem,Al Rashedi,F,Arab,2000-01-06,6,17
14101,14101,Lina,Al Suwaidi,F,Arab,2007-04-19,12,35
14102,14102,Saif,Al Mansoori,M,Emirati,2003-11-29,6,17
14103,14103,Yasmin,Al Murri,F,Pakistani,2007-08-09,3,9
14104,14104,Khalid,Al Mansoori,M,Pakistani,2006-08-23,1,3
14105,14105,Layla,Al Murri,F,Pakistani,2009-11-10,10,29
14106,14106,Aisha,Al Mazrouei,F,Emirati,2002-04-06,6,18
14107,14107,Fatima,Al Nuaimi,F,Pakistani,2009-09-12,10,28
14108,14108,Omar,Al Mazrouei,M,American,2004-09-24,1,1
14109,14109,Layla,Al Rashedi,F,Indian,2013-06-01,6,18
14110,14110,Yasmin,Al Suwaidi,F,Pakistani,1998-01-12,7,20
14111,14111,Noor,Al Mansoori,F,Pakistani,2008-06-12,12,35
14112,14112,Noor,Al Saadi,F,Emirati,2009-01-01,7,19
14113,14113,Hassan,Al Mazrouei,M,Pakistani,2011-11-15,5,14
14114,14114,Sara,Al Saadi,F,Indian,2001-02-03,11,32
14115,14115,Yousef,Al Rashedi,M,British,2010-05-27,10,30
14116,14116,Aisha,Al Rashedi,F,Indian,2015-10-17,6,18
14117,14117,Reem,Al Murri,F,American,2008-11-03,9,26
14118,14118,Khalid,Al Falahi,M,British,2015-01-11,10,30
14119,14119,Mariam,Al Saadi,F,British,2001-04-25,3,7
14120,14120,Ali,Al Shamsi,M,Emirati,2002-04-21,6,16
14121,14121,Layla,Al Rashedi,F,Arab,2013-11-25,4,12
14122,14122,Zayed,Al Nuaimi,M,British,2010-09-13,11,32
14123,14123,Ahmed,Al Murri,M,Pakistani,1999-01-19,3,8
14124,14124,Mariam,Al Murri,F,American,1999-12-18,3,9
14125,14125,Aisha,Al Nuaimi,F,British,1996-09-18,10,30
14126,14126,Reem,Al Rashedi,F,Arab,2009-05-03,6,18
14127,14127,Layla,Al Suwaidi,F,Pakistani,2010-11-29,3,7
14128,14128,Yousef,Al Murri,M,Indian,2014-04-01,11,32
14129,14129,Ahmed,Al Nuaimi,M,British,2006-11-14,11,32
14130,14130,Ahmed,Al Suwaidi,M,British,2004-05-11,3,9
14131,14131,Yousef,Al Nuaimi,M,American,2000-07-10,5,15
14132,14132,Mariam,Al Falahi,F,British,2005-02-23,9,27
14133,14133,Saif,Al Suwaidi,M,Pakistani,1996-11-28,4,11
14134,14134,Ali,Al Mazrouei,M,Emirati,1995-06-10,9,26
14135,14135,Layla,Al Murri,F,Indian,1996-01-17,10,29
14136,14136,Mariam,Al Zarooni,F,British,2011-03-17,2,5
14137,14137,Lina,Al Suwaidi,F,Emirati,2001-04-03,5,14
14138,14138,Saif,Al Saadi,M,Arab,2005-05-10,11,32
14139,14139,Omar,Al Mansoori,M,Pakistani,2001-08-22,4,11
14140,14140,Lina,Al Rashedi,F,American,2012-03-10,6,17
14141,14141,Zayed,Al Zarooni,M,American,2007-07-11,11,31
14142,14142,Khalid,Al Suwaidi,M,Pakistani,2002-11-01,11,33
14143,14143,Khalid,Al Falahi,M,American,2003-07-29,7,21
14144,14144,Yousef,Al Zarooni,M,Emirati,2013-07-27,8,24
14145,14145,Omar,Al Nuaimi,M,Indian,2004-11-23,2,4
14146,14146,Reem,Al Shamsi,F,British,2012-10-04,12,36
14147,14147,Noor,Al Mazrouei,F,American,2001-01-24,1,3
14148,14148,Fatima,Al Suwaidi,F,British,2009-04-04,7,19
14149,14149,Hind,Al Zarooni,F,British,2010-02-12,6,16
14150,14150,Mohammed,Al Zarooni,M,Emirati,2009-04-18,11,31
14151,14151,Ahmed,Al Zarooni,M,Arab,1998-03-17,12,35
14152,14152,Salem,Al Shamsi,M,Emirati,1999-10-24,5,13
14153,14153,Reem,Al Mansoori,F,Pakistani,2003-01-17,6,16
14154,14154,Ali,Al Mansoori,M,British,2000-03-11,8,23
14155,14155,Noor,Al Shamsi,F,British,1995-09-22,12,35
14156,14156,Yasmin,Al Zarooni,F,Emirati,1999-09-13,11,33
14157,14157,Hassan,Al Saadi,M,American,2011-04-28,3,7
14158,14158,Yasmin,Al Nuaimi,F,American,2001-04-22,10,29
14159,14159,Lina,Al Mazrouei,F,Arab,2002-12-27,9,25
14160,14160,Fatima,Al Zarooni,F,British,2010-01-19,4,11
14161,14161,Mohammed,Al Mansoori,M,Emirati,2003-12-14,11,31
14162,14162,Yasmin,Al Mansoori,F,Arab,1995-09-29,12,35
14163,14163,Layla,Al Rashedi,F,British,2002-01-09,2,4
14164,14164,Yasmin,Al Falahi,F,American,1998-02-20,5,14
14165,14165,Lina,Al Saadi,F,American,1996-03-13,6,17
14166,14166,Fatima,Al Nuaimi,F,American,2000-06-25,4,10
14167,14167,Omar,Al Murri,M,Indian,2003-06-05,2,5
14168,14168,Omar,Al Shamsi,M,American,2008-02-25,2,6
14169,14169,Mohammed,Al Zarooni,M,American,2009-03-30,9,27
14170,14170,Fatima,Al Saadi,F,American,2008-03-25,6,17
14171,14171,Salem,Al Shamsi,M,British,1998-05-06,9,27
14172,14172,Aisha,Al Saadi,F,British,2002-06-05,11,33
14173,14173,Mohammed,Al Falahi,M,Arab,2009-07-25,5,14
14174,14174,Yousef,Al Suwaidi,M,Emirati,2009-12-18,12,35
14175,14175,Salem,Al Nuaimi,M,Emirati,1998-07-03,7,20
14176,14176,Ahmed,Al Saadi,M,British,2011-02-27,7,20
14177,14177,Yousef,Al Rashedi,M,Pakistani,2012-07-31,5,15
14178,14178,Salem,Al Zarooni,M,Emirati,2004-03-11,7,21
14179,14179,Layla,Al Mansoori,F,Arab,2006-08-28,2,4
14180,14180,Ali,Al Murri,M,British,2001-11-17,8,24
14181,14181,Fatima,Al Suwaidi,F,American,2000-08-14,8,23
14182,14182,Sara,Al Murri,F,Arab,2004-09-09,1,1
14183,14183,Noor,Al Nuaimi,F,British,1997-04-01,7,21
14184,14184,Sara,Al Rashedi,F,British,2012-06-08,8,24
14185,14185,Omar,Al Mansoori,M,American,2005-08-06,4,12
14186,14186,Layla,Al Suwaidi,F,British,1999-03-02,5,15
14187,14187,Hind,Al Mansoori,F,Emirati,2007-02-05,7,20
14188,14188,Hind,Al Saadi,F,American,2004-11-14,5,13
14189,14189,Zayed,Al Shamsi,M,Arab,1995-07-27,10,29
14190,14190,Hind,Al Mansoori,F,American,2000-08-27,1,1
14191,14191,Omar,Al Zarooni,M,American,2015-12-30,7,20
14192,14192,Hind,Al Nuaimi,F,British,2008-06-01,8,24
14193,14193,Yousef,Al Rashedi,M,Pakistani,1995-07-12,10,29
14194,14194,Mohammed,Al Shamsi,M,Emirati,2007-05-03,6,17
14195,14195,Hind,Al Murri,F,American,1998-06-20,1,2
14196,14196,Hind,Al Suwaidi,F,Arab,2010-05-23,7,20
14197,14197,Aisha,Al Zarooni,F,Emirati,1999-03-17,12,34
14198,14198,Khalid,Al Mazrouei,M,Pakistani,1997-04-25,2,4
14199,14199,Noor,Al Zarooni,F,Arab,2003-07-09,2,4
14200,14200,Sara,Al Falahi,F,American,2005-03-15,7,21
14201,14201,Zayed,Al Rashedi,M,Pakistani,2002-07-16,4,10
14202,14202,Omar,Al Mansoori,M,British,1995-03-15,9,27
14203,14203,Yasmin,Al Mansoori,F,Indian,2014-01-31,11,33
14204,14204,Saif,Al Rashedi,M,Arab,1995-04-03,2,5
14205,14205,Fatima,Al Nuaimi,F,British,2001-02-02,3,9
14206,14206,Fatima,Al Mazrouei,F,Pakistani,1996-11-02,12,36
14207,14207,Hassan,Al Murri,M,Indian,2015-02-09,10,28
14208,14208,Yasmin,Al Suwaidi,F,Pakistani,1998-03-31,12,36
14209,14209,Lina,Al Saadi,F,American,2011-04-04,11,33
14210,14210,Aisha,Al Shamsi,F,Pakistani,2003-07-11,4,12
14211,14211,Saif,Al Falahi,M,Arab,2003-10-25,11,32
14212,14212,Salem,Al Shamsi,M,Pakistani,1996-07-24,12,36
14213,14213,Yasmin,Al Mansoori,F,Emirati,2014-09-16,9,27
14214,14214,Aisha,Al Zarooni,F,Emirati,2000-11-22,9,27
14215,14215,Khalid,Al Rashedi,M,British,1996-12-14,4,10
14216,14216,Ali,Al Mazrouei,M,Arab,1998-04-20,12,34
14217,14217,Mohammed,Al Rashedi,M,Pakistani,2008-06-23,11,33
14218,14218,Omar,Al Mazrouei,M,Indian,2005-11-23,4,10
14219,14219,Salem,Al Nuaimi,M,Pakistani,2015-05-16,6,16
14220,14220,Hind,Al Mansoori,F,Indian,1996-07-07,10,28
14221,14221,Fatima,Al Mansoori,F,Pakistani,2005-04-04,1,2
14222,14222,Salem,Al Suwaidi,M,Pakistani,2001-10-07,2,6
14223,14223,Fatima,Al Zarooni,F,Arab,2008-11-02,10,29
14224,14224,Sara,Al Murri,F,Arab,1995-04-24,12,36
14225,14225,Hassan,Al Nuaimi,M,Emirati,2015-04-19,3,7
14226,14226,Hind,Al Mansoori,F,Emirati,2002-11-10,2,5
14227,14227,Saif,Al Zarooni,M,British,2007-06-25,4,12
14228,14228,Sara,Al Mazrouei,F,Arab,2011-08-17,4,11
14229,14229,Lina,Al Rashedi,F,Emirati,2000-04-22,9,25
14230,14230,Khalid,Al Mazrouei,M,Pakistani,2001-01-02,8,23
14231,14231,Yasmin,Al Nuaimi,F,Pakistani,2012-06-03,6,16
14232,14232,Sara,Al Zarooni,F,Emirati,2007-10-22,3,9
14233,14233,Noor,Al Zarooni,F,Indian,2010-11-25,12,34
14234,14234,Zayed,Al Mansoori,M,Indian,2008-04-18,7,20
14235,14235,Reem,Al Suwaidi,F,Arab,2005-05-31,2,4
14236,14236,Salem,Al Suwaidi,M,Indian,2009-08-25,9,25
14237,14237,Noor,Al Rashedi,F,Indian,2005-11-09,9,25
14238,14238,Hassan,Al Mansoori,M,Emirati,2015-11-01,2,5
14239,14239,Yousef,Al Saadi,M,Pakistani,1995-09-09,12,36
14240,14240,Aisha,Al Nuaimi,F,Indian,1996-03-09,12,34
14241,14241,Zayed,Al Falahi,M,Arab,2012-12-29,10,29
14242,14242,Aisha,Al Mazrouei,F,Indian,1998-08-28,7,19
14243,14243,Saif,Al Saadi,M,Pakistani,2008-01-06,6,18
14244,14244,Fatima,Al Zarooni,F,Indian,2002-01-21,8,22
14245,14245,Layla,Al Mansoori,F,Arab,2001-03-30,6,18
14246,14246,Noor,Al Mazrouei,F,British,2013-10-03,12,36
14247,14247,Reem,Al Suwaidi,F,American,1995-10-04,2,6
14248,14248,Lina,Al Suwaidi,F,British,1998-10-07,5,13
14249,14249,Reem,Al Suwaidi,F,Indian,2010-03-11,9,25
14250,14250,Noor,Al Falahi,F,Pakistani,2004-05-12,1,2
14251,14251,Omar,Al Nuaimi,M,Indian,2002-07-21,12,34
14252,14252,Noor,Al Saadi,F,Emirati,2002-10-07,1,2
14253,14253,Yousef,Al Murri,M,Indian,2007-05-24,3,7
14254,14254,Ahmed,Al Nuaimi,M,Pakistani,2009-09-04,1,2
14255,14255,Hind,Al Mansoori,F,Pakistani,2009-10-07,4,12
14256,14256,Hassan,Al Nuaimi,M,Emirati,1995-11-25,12,35
14257,14257,Fatima,Al Zarooni,F,Emirati,2015-07-27,1,2
14258,14258,Fatima,Al Rashedi,F,British,2015-01-31,5,15
14259,14259,Lina,Al Suwaidi,F,Arab,2004-06-18,3,8
14260,14260,Salem,Al Rashedi,M,American,2014-12-28,11,32
14261,14261,Layla,Al Saadi,F,British,1997-03-26,9,25
14262,14262,Ahmed,Al Rashedi,M,Emirati,2004-09-09,8,22
14263,14263,Ali,Al Zarooni,M,Emirati,1995-09-13,6,18
14264,14264,Layla,Al Saadi,F,Indian,1999-06-19,8,22
14265,14265,Sara,Al Falahi,F,British,1999-08-29,8,22
14266,14266,Aisha,Al Mansoori,F,Emirati,2015-03-07,4,12
14267,14267,Ahmed,Al Murri,M,Indian,2009-10-24,8,24
14268,14268,Omar,Al Zarooni,M,Pakistani,2006-11-12,1,1
14269,14269,Yousef,Al Suwaidi,M,British,2008-08-02,6,17
14270,14270,Hassan,Al Suwaidi,M,Indian,2002-10-06,6,17
14271,14271,Hassan,Al Shamsi,M,British,1998-11-02,5,14
14272,14272,Omar,Al Suwaidi,M,American,2001-10-12,5,13
14273,14273,Mohammed,Al Murri,M,British,2009-10-01,5,13
14274,14274,Ahmed,Al Mazrouei,M,Pakistani,2009-02-08,2,5
14275,14275,Mohammed,Al Suwaidi,M,Pakistani,2015-01-17,10,28
14276,14276,Khalid,Al Mansoori,M,American,2000-11-29,7,20
14277,14277,Fatima,Al Falahi,F,British,2009-03-12,11,33
14278,14278,Omar,Al Falahi,M,American,2004-12-23,12,36
14279,14279,Saif,Al Mansoori,M,Pakistani,2013-07-02,9,25
14280,14280,Lina,Al Shamsi,F,Indian,1999-08-16,5,13
14281,14281,Fatima,Al Mazrouei,F,Indian,2010-03-18,10,30
14282,14282,Fatima,Al Mansoori,F,Emirati,2012-07-08,2,5
14283,14283,Saif,Al Falahi,M,Arab,1999-06-09,9,26
14284,14284,Hassan,Al Nuaimi,M,Arab,2005-10-13,7,21
14285,14285,Ali,Al Falahi,M,Indian,1996-05-07,5,15
14286,14286,Yousef,Al Saadi,M,Emirati,2003-11-11,6,16
14287,14287,Lina,Al Shamsi,F,Indian,2010-04-06,10,29
14288,14288,Ali,Al Suwaidi,M,Indian,2014-11-29,6,16
14289,14289,Hassan,Al Shamsi,M,American,2009-08-01,3,9
14290,14290,Sara,Al Suwaidi,F,Pakistani,2013-09-28,6,16
14291,14291,Mohammed,Al Nuaimi,M,British,2008-08-27,3,9
14292,14292,Layla,Al Zarooni,F,Pakistani,1995-08-02,3,9
14293,14293,Salem,Al Shamsi,M,American,1995-04-26,1,2
14294,14294,Noor,Al Saadi,F,Emirati,1995-01-31,4,12
14295,14295,Salem,Al Shamsi,M,Emirati,2007-11-22,9,27
14296,14296,Hind,Al Mansoori,F,British,2007-09-30,8,23
14297,14297,Mariam,Al Murri,F,British,2010-02-15,12,34
14298,14298,Zayed,Al Saadi,M,Arab,2014-08-27,1,3
14299,14299,Mohammed,Al Rashedi,M,Arab,2012-08-07,12,36
14300,14300,Mariam,Al Suwaidi,F,American,1998-09-27,3,7
14301,14301,Saif,Al Shamsi,M,American,1999-07-29,5,14
14302,14302,Omar,Al Mazrouei,M,Arab,2012-02-29,1,3
14303,14303,Ahmed,Al Shamsi,M,American,2015-08-12,4,11
14304,14304,Hind,Al Falahi,F,Arab,1995-08-25,3,9
14305,14305,Ahmed,Al Rashedi,M,Indian,2014-07-13,11,33
14306,14306,Layla,Al Falahi,F,Arab,1995-07-15,10,29
14307,14307,Layla,Al Falahi,F,Emirati,2013-10-21,4,12
14308,14308,Noor,Al Nuaimi,F,British,1999-10-02,2,6
14309,14309,Sara,Al Nuaimi,F,American,1998-08-20,5,15
14310,14310,Khalid,Al Mazrouei,M,British,2005-10-06,7,19
14311,14311,Fatima,Al Mansoori,F,Arab,1995-02-27,8,23
14312,14312,Yousef,Al Rashedi,M,Pakistani,1997-12-18,11,32
14313,14313,Fatima,Al Falahi,F,Emirati,2011-07-02,11,32
14314,14314,Fatima,Al Suwaidi,F,Indian,1998-01-28,10,30
