date_key,date_value,year,month,day,day_of_week
665,2019-11-10,2019,11,10,Sunday
666,2019-11-11,2019,11,11,Monday
667,2019-11-12,2019,11,12,Tuesday
668,2019-11-13,2019,11,13,Wednesday
669,2019-11-14,2019,11,14,Thursday
670,2019-11-15,2019,11,15,Friday
671,2019-11-16,2019,11,16,Saturday
672,2019-11-17,2019,11,17,Sunday
673,2019-11-18,2019,11,18,Monday
674,2019-11-19,2019,11,19,Tuesday
675,2019-11-20,2019,11,20,Wednesday
676,2019-11-21,2019,11,21,Thursday
677,2019-11-22,2019,11,22,Friday
678,2019-11-23,2019,11,23,Saturday
679,2019-11-24,2019,11,24,Sunday
680,2019-11-25,2019,11,25,Monday
681,2019-11-26,2019,11,26,Tuesday
682,2019-11-27,2019,11,27,Wednesday
683,2019-11-28,2019,11,28,Thursday
684,2019-11-29,2019,11,29,Friday
685,2019-11-30,2019,11,30,Saturday
686,2019-12-01,2019,12,1,Sunday
687,2019-12-02,2019,12,2,Monday
688,2019-12-03,2019,12,3,Tuesday
689,2019-12-04,2019,12,4,Wednesday
690,2019-12-05,2019,12,5,Thursday
691,2019-12-06,2019,12,6,Friday
692,2019-12-07,2019,12,7,Saturday
693,2019-12-08,2019,12,8,Sunday
694,2019-12-09,2019,12,9,Monday
695,2019-12-10,2019,12,10,Tuesday
696,2019-12-11,2019,12,11,Wednesday
697,2019-12-12,2019,12,12,Thursday
698,2019-12-13,2019,12,13,Friday
699,2019-12-14,2019,12,14,Saturday
700,2019-12-15,2019,12,15,Sunday
701,2019-12-16,2019,12,16,Monday
702,2019-12-17,2019,12,17,Tuesday
703,2019-12-18,2019,12,18,Wednesday
704,2019-12-19,2019,12,19,Thursday
705,2019-12-20,2019,12,20,Friday
706,2019-12-21,2019,12,21,Saturday
707,2019-12-22,2019,12,22,Sunday
708,2019-12-23,2019,12,23,Monday
709,2019-12-24,2019,12,24,Tuesday
710,2019-12-25,2019,12,25,Wednesday
711,2019-12-26,2019,12,26,Thursday
712,2019-12-27,2019,12,27,Friday
713,2019-12-28,2019,12,28,Saturday
714,2019-12-29,2019,12,29,Sunday
715,2019-12-30,2019,12,30,Monday
716,2019-12-31,2019,12,31,Tuesday
717,2020-01-01,2020,1,1,Wednesday
718,2020-01-02,2020,1,2,Thursday
719,2020-01-03,2020,1,3,Friday
720,2020-01-04,2020,1,4,Saturday
721,2020-01-05,2020,1,5,Sunday
722,2020-01-06,2020,1,6,Monday
723,2020-01-07,2020,1,7,Tuesday
724,2020-01-08,2020,1,8,Wednesday
725,2020-01-09,2020,1,9,Thursday
726,2020-01-10,2020,1,10,Friday
727,2020-01-11,2020,1,11,Saturday
728,2020-01-12,2020,1,12,Sunday
729,2020-01-13,2020,1,13,Monday
730,2020-01-14,2020,1,14,Tuesday
731,2020-01-15,2020,1,15,Wednesday
732,2020-01-16,2020,1,16,Thursday
733,2020-01-17,2020,1,17,Friday
734,2020-01-18,2020,1,18,Saturday
735,2020-01-19,2020,1,19,Sunday
736,2020-01-20,2020,1,20,Monday
737,2020-01-21,2020,1,21,Tuesday
738,2020-01-22,2020,1,22,Wednesday
739,2020-01-23,2020,1,23,Thursday
740,2020-01-24,2020,1,24,Friday
741,2020-01-25,2020,1,25,Saturday
742,2020-01-26,2020,1,26,Sunday
743,2020-01-27,2020,1,27,Monday
744,2020-01-28,2020,1,28,Tuesday
745,2020-01-29,2020,1,29,Wednesday
746,2020-01-30,2020,1,30,Thursday
747,2020-01-31,2020,1,31,Friday
748,2020-02-01,2020,2,1,Saturday
749,2020-02-02,2020,2,2,Sunday
750,2020-02-03,2020,2,3,Monday
751,2020-02-04,2020,2,4,Tuesday
752,2020-02-05,2020,2,5,Wednesday
753,2020-02-06,2020,2,6,Thursday
754,2020-02-07,2020,2,7,Friday
755,2020-02-08,2020,2,8,Saturday
756,2020-02-09,2020,2,9,Sunday
757,2020-02-10,2020,2,10,Monday
758,2020-02-11,2020,2,11,Tuesday
759,2020-02-12,2020,2,12,Wednesday
760,2020-02-13,2020,2,13,Thursday
761,2020-02-14,2020,2,14,Friday
762,2020-02-15,2020,2,15,Saturday
763,2020-02-16,2020,2,16,Sunday
764,2020-02-17,2020,2,17,Monday
765,2020-02-18,2020,2,18,Tuesday
766,2020-02-19,2020,2,19,Wednesday
767,2020-02-20,2020,2,20,Thursday
768,2020-02-21,2020,2,21,Friday
769,2020-02-22,2020,2,22,Saturday
770,2020-02-23,2020,2,23,Sunday
771,2020-02-24,2020,2,24,Monday
772,2020-02-25,2020,2,25,Tuesday
773,2020-02-26,2020,2,26,Wednesday
774,2020-02-27,2020,2,27,Thursday
775,2020-02-28,2020,2,28,Friday
776,2020-02-29,2020,2,29,Saturday
777,2020-03-01,2020,3,1,Sunday
778,2020-03-02,2020,3,2,Monday
779,2020-03-03,2020,3,3,Tuesday
780,2020-03-04,2020,3,4,Wednesday
781,2020-03-05,2020,3,5,Thursday
782,2020-03-06,2020,3,6,Friday
783,2020-03-07,2020,3,7,Saturday
784,2020-03-08,2020,3,8,Sunday
785,2020-03-09,2020,3,9,Monday
786,2020-03-10,2020,3,10,Tuesday
787,2020-03-11,2020,3,11,Wednesday
788,2020-03-12,2020,3,12,Thursday
789,2020-03-13,2020,3,13,Friday
790,2020-03-14,2020,3,14,Saturday
791,2020-03-15,2020,3,15,Sunday
792,2020-03-16,2020,3,16,Monday
793,2020-03-17,2020,3,17,Tuesday
794,2020-03-18,2020,3,18,Wednesday
795,2020-03-19,2020,3,19,Thursday
796,2020-03-20,2020,3,20,Friday
797,2020-03-21,2020,3,21,Saturday
798,2020-03-22,2020,3,22,Sunday
799,2020-03-23,2020,3,23,Monday
800,2020-03-24,2020,3,24,Tuesday
801,2020-03-25,2020,3,25,Wednesday
802,2020-03-26,2020,3,26,Thursday
803,2020-03-27,2020,3,27,Friday
804,2020-03-28,2020,3,28,Saturday
805,2020-03-29,2020,3,29,Sunday
806,2020-03-30,2020,3,30,Monday
807,2020-03-31,2020,3,31,Tuesday
808,2020-04-01,2020,4,1,Wednesday
809,2020-04-02,2020,4,2,Thursday
810,2020-04-03,2020,4,3,Friday
811,2020-04-04,2020,4,4,Saturday
812,2020-04-05,2020,4,5,Sunday
813,2020-04-06,2020,4,6,Monday
814,2020-04-07,2020,4,7,Tuesday
815,2020-04-08,2020,4,8,Wednesday
816,2020-04-09,2020,4,9,Thursday
817,2020-04-10,2020,4,10,Friday
818,2020-04-11,2020,4,11,Saturday
819,2020-04-12,2020,4,12,Sunday
820,2020-04-13,2020,4,13,Monday
821,2020-04-14,2020,4,14,Tuesday
822,2020-04-15,2020,4,15,Wednesday
823,2020-04-16,2020,4,16,Thursday
824,2020-04-17,2020,4,17,Friday
825,2020-04-18,2020,4,18,Saturday
826,2020-04-19,2020,4,19,Sunday
827,2020-04-20,2020,4,20,Monday
828,2020-04-21,2020,4,21,Tuesday
829,2020-04-22,2020,4,22,Wednesday
830,2020-04-23,2020,4,23,Thursday
831,2020-04-24,2020,4,24,Friday
832,2020-04-25,2020,4,25,Saturday
833,2020-04-26,2020,4,26,Sunday
834,2020-04-27,2020,4,27,Monday
835,2020-04-28,2020,4,28,Tuesday
836,2020-04-29,2020,4,29,Wednesday
837,2020-04-30,2020,4,30,Thursday
838,2020-05-01,2020,5,1,Friday
839,2020-05-02,2020,5,2,Saturday
840,2020-05-03,2020,5,3,Sunday
841,2020-05-04,2020,5,4,Monday
842,2020-05-05,2020,5,5,Tuesday
843,2020-05-06,2020,5,6,Wednesday
844,2020-05-07,2020,5,7,Thursday
845,2020-05-08,2020,5,8,Friday
846,2020-05-09,2020,5,9,Saturday
847,2020-05-10,2020,5,10,Sunday
848,2020-05-11,2020,5,11,Monday
849,2020-05-12,2020,5,12,Tuesday
850,2020-05-13,2020,5,13,Wednesday
851,2020-05-14,2020,5,14,Thursday
852,2020-05-15,2020,5,15,Friday
853,2020-05-16,2020,5,16,Saturday
854,2020-05-17,2020,5,17,Sunday
855,2020-05-18,2020,5,18,Monday
856,2020-05-19,2020,5,19,Tuesday
857,2020-05-20,2020,5,20,Wednesday
858,2020-05-21,2020,5,21,Thursday
859,2020-05-22,2020,5,22,Friday
860,2020-05-23,2020,5,23,Saturday
861,2020-05-24,2020,5,24,Sunday
862,2020-05-25,2020,5,25,Monday
863,2020-05-26,2020,5,26,Tuesday
864,2020-05-27,2020,5,27,Wednesday
865,2020-05-28,2020,5,28,Thursday
866,2020-05-29,2020,5,29,Friday
867,2020-05-30,2020,5,30,Saturday
868,2020-05-31,2020,5,31,Sunday
869,2020-06-01,2020,6,1,Monday
870,2020-06-02,2020,6,2,Tuesday
871,2020-06-03,2020,6,3,Wednesday
872,2020-06-04,2020,6,4,Thursday
873,2020-06-05,2020,6,5,Friday
874,2020-06-06,2020,6,6,Saturday
875,2020-06-07,2020,6,7,Sunday
876,2020-06-08,2020,6,8,Monday
877,2020-06-09,2020,6,9,Tuesday
878,2020-06-10,2020,6,10,Wednesday
879,2020-06-11,2020,6,11,Thursday
880,2020-06-12,2020,6,12,Friday
881,2020-06-13,2020,6,13,Saturday
882,2020-06-14,2020,6,14,Sunday
883,2020-06-15,2020,6,15,Monday
884,2020-06-16,2020,6,16,Tuesday
885,2020-06-17,2020,6,17,Wednesday
886,2020-06-18,2020,6,18,Thursday
887,2020-06-19,2020,6,19,Friday
888,2020-06-20,2020,6,20,Saturday
889,2020-06-21,2020,6,21,Sunday
890,2020-06-22,2020,6,22,Monday
891,2020-06-23,2020,6,23,Tuesday
892,2020-06-24,2020,6,24,Wednesday
893,2020-06-25,2020,6,25,Thursday
894,2020-06-26,2020,6,26,Friday
895,2020-06-27,2020,6,27,Saturday
896,2020-06-28,2020,6,28,Sunday
897,2020-06-29,2020,6,29,Monday
898,2020-06-30,2020,6,30,Tuesday
899,2020-07-01,2020,7,1,Wednesday
900,2020-07-02,2020,7,2,Thursday
901,2020-07-03,2020,7,3,Friday
902,2020-07-04,2020,7,4,Saturday
903,2020-07-05,2020,7,5,Sunday
904,2020-07-06,2020,7,6,Monday
905,2020-07-07,2020,7,7,Tuesday
906,2020-07-08,2020,7,8,Wednesday
907,2020-07-09,2020,7,9,Thursday
908,2020-07-10,2020,7,10,Friday
909,2020-07-11,2020,7,11,Saturday
910,2020-07-12,2020,7,12,Sunday
911,2020-07-13,2020,7,13,Monday
912,2020-07-14,2020,7,14,Tuesday
913,2020-07-15,2020,7,15,Wednesday
914,2020-07-16,2020,7,16,Thursday
915,2020-07-17,2020,7,17,Friday
916,2020-07-18,2020,7,18,Saturday
917,2020-07-19,2020,7,19,Sunday
918,2020-07-20,2020,7,20,Monday
919,2020-07-21,2020,7,21,Tuesday
920,2020-07-22,2020,7,22,Wednesday
921,2020-07-23,2020,7,23,Thursday
922,2020-07-24,2020,7,24,Friday
923,2020-07-25,2020,7,25,Saturday
924,2020-07-26,2020,7,26,Sunday
925,2020-07-27,2020,7,27,Monday
926,2020-07-28,2020,7,28,Tuesday
927,2020-07-29,2020,7,29,Wednesday
928,2020-07-30,2020,7,30,Thursday
929,2020-07-31,2020,7,31,Friday
930,2020-08-01,2020,8,1,Saturday
931,2020-08-02,2020,8,2,Sunday
932,2020-08-03,2020,8,3,Monday
933,2020-08-04,2020,8,4,Tuesday
934,2020-08-05,2020,8,5,Wednesday
935,2020-08-06,2020,8,6,Thursday
936,2020-08-07,2020,8,7,Friday
937,2020-08-08,2020,8,8,Saturday
938,2020-08-09,2020,8,9,Sunday
939,2020-08-10,2020,8,10,Monday
940,2020-08-11,2020,8,11,Tuesday
941,2020-08-12,2020,8,12,Wednesday
942,2020-08-13,2020,8,13,Thursday
943,2020-08-14,2020,8,14,Friday
944,2020-08-15,2020,8,15,Saturday
945,2020-08-16,2020,8,16,Sunday
946,2020-08-17,2020,8,17,Monday
947,2020-08-18,2020,8,18,Tuesday
948,2020-08-19,2020,8,19,Wednesday
949,2020-08-20,2020,8,20,Thursday
950,2020-08-21,2020,8,21,Friday
951,2020-08-22,2020,8,22,Saturday
952,2020-08-23,2020,8,23,Sunday
953,2020-08-24,2020,8,24,Monday
954,2020-08-25,2020,8,25,Tuesday
955,2020-08-26,2020,8,26,Wednesday
956,2020-08-27,2020,8,27,Thursday
957,2020-08-28,2020,8,28,Friday
958,2020-08-29,2020,8,29,Saturday
959,2020-08-30,2020,8,30,Sunday
960,2020-08-31,2020,8,31,Monday
961,2020-09-01,2020,9,1,Tuesday
962,2020-09-02,2020,9,2,Wednesday
963,2020-09-03,2020,9,3,Thursday
964,2020-09-04,2020,9,4,Friday
965,2020-09-05,2020,9,5,Saturday
966,2020-09-06,2020,9,6,Sunday
967,2020-09-07,2020,9,7,Monday
968,2020-09-08,2020,9,8,Tuesday
969,2020-09-09,2020,9,9,Wednesday
970,2020-09-10,2020,9,10,Thursday
971,2020-09-11,2020,9,11,Friday
972,2020-09-12,2020,9,12,Saturday
973,2020-09-13,2020,9,13,Sunday
974,2020-09-14,2020,9,14,Monday
975,2020-09-15,2020,9,15,Tuesday
976,2020-09-16,2020,9,16,Wednesday
977,2020-09-17,2020,9,17,Thursday
978,2020-09-18,2020,9,18,Friday
979,2020-09-19,2020,9,19,Saturday
980,2020-09-20,2020,9,20,Sunday
981,2020-09-21,2020,9,21,Monday
982,2020-09-22,2020,9,22,Tuesday
983,2020-09-23,2020,9,23,Wednesday
984,2020-09-24,2020,9,24,Thursday
985,2020-09-25,2020,9,25,Friday
986,2020-09-26,2020,9,26,Saturday
987,2020-09-27,2020,9,27,Sunday
988,2020-09-28,2020,9,28,Monday
989,2020-09-29,2020,9,29,Tuesday
990,2020-09-30,2020,9,30,Wednesday
991,2020-10-01,2020,10,1,Thursday
992,2020-10-02,2020,10,2,Friday
993,2020-10-03,2020,10,3,Saturday
994,2020-10-04,2020,10,4,Sunday
995,2020-10-05,2020,10,5,Monday
996,2020-10-06,2020,10,6,Tuesday
997,2020-10-07,2020,10,7,Wednesday
998,2020-10-08,2020,10,8,Thursday
999,2020-10-09,2020,10,9,Friday
1000,2020-10-10,2020,10,10,Saturday
1001,2020-10-11,2020,10,11,Sunday
1002,2020-10-12,2020,10,12,Monday
1003,2020-10-13,2020,10,13,Tuesday
1004,2020-10-14,2020,10,14,Wednesday
1005,2020-10-15,2020,10,15,Thursday
1006,2020-10-16,2020,10,16,Friday
1007,2020-10-17,2020,10,17,Saturday
1008,2020-10-18,2020,10,18,Sunday
1009,2020-10-19,2020,10,19,Monday
1010,2020-10-20,2020,10,20,Tuesday
1011,2020-10-21,2020,10,21,Wednesday
1012,2020-10-22,2020,10,22,Thursday
1013,2020-10-23,2020,10,23,Friday
1014,2020-10-24,2020,10,24,Saturday
1015,2020-10-25,2020,10,25,Sunday
1016,2020-10-26,2020,10,26,Monday
1017,2020-10-27,2020,10,27,Tuesday
1018,2020-10-28,2020,10,28,Wednesday
1019,2020-10-29,2020,10,29,Thursday
1020,2020-10-30,2020,10,30,Friday
1021,2020-10-31,2020,10,31,Saturday
1022,2020-11-01,2020,11,1,Sunday
1023,2020-11-02,2020,11,2,Monday
1024,2020-11-03,2020,11,3,Tuesday
1025,2020-11-04,2020,11,4,Wednesday
1026,2020-11-05,2020,11,5,Thursday
1027,2020-11-06,2020,11,6,Friday
1028,2020-11-07,2020,11,7,Saturday
1029,2020-11-08,2020,11,8,Sunday
1030,2020-11-09,2020,11,9,Monday
1031,2020-11-10,2020,11,10,Tuesday
1032,2020-11-11,2020,11,11,Wednesday
1033,2020-11-12,2020,11,12,Thursday
1034,2020-11-13,2020,11,13,Friday
1035,2020-11-14,2020,11,14,Saturday
1036,2020-11-15,2020,11,15,Sunday
1037,2020-11-16,2020,11,16,Monday
1038,2020-11-17,2020,11,17,Tuesday
1039,2020-11-18,2020,11,18,Wednesday
1040,2020-11-19,2020,11,19,Thursday
1041,2020-11-20,2020,11,20,Friday
1042,2020-11-21,2020,11,21,Saturday
1043,2020-11-22,2020,11,22,Sunday
1044,2020-11-23,2020,11,23,Monday
1045,2020-11-24,2020,11,24,Tuesday
1046,2020-11-25,2020,11,25,Wednesday
1047,2020-11-26,2020,11,26,Thursday
1048,2020-11-27,2020,11,27,Friday
1049,2020-11-28,2020,11,28,Saturday
1050,2020-11-29,2020,11,29,Sunday
1051,2020-11-30,2020,11,30,Monday
1052,2020-12-01,2020,12,1,Tuesday
1053,2020-12-02,2020,12,2,Wednesday
1054,2020-12-03,2020,12,3,Thursday
1055,2020-12-04,2020,12,4,Friday
1056,2020-12-05,2020,12,5,Saturday
1057,2020-12-06,2020,12,6,Sunday
1058,2020-12-07,2020,12,7,Monday
1059,2020-12-08,2020,12,8,Tuesday
1060,2020-12-09,2020,12,9,Wednesday
1061,2020-12-10,2020,12,10,Thursday
1062,2020-12-11,2020,12,11,Friday
1063,2020-12-12,2020,12,12,Saturday
1064,2020-12-13,2020,12,13,Sunday
1065,2020-12-14,2020,12,14,Monday
1066,2020-12-15,2020,12,15,Tuesday
1067,2020-12-16,2020,12,16,Wednesday
1068,2020-12-17,2020,12,17,Thursday
1069,2020-12-18,2020,12,18,Friday
1070,2020-12-19,2020,12,19,Saturday
1071,2020-12-20,2020,12,20,Sunday
1072,2020-12-21,2020,12,21,Monday
1073,2020-12-22,2020,12,22,Tuesday
1074,2020-12-23,2020,12,23,Wednesday
1075,2020-12-24,2020,12,24,Thursday
1076,2020-12-25,2020,12,25,Friday
1077,2020-12-26,2020,12,26,Saturday
1078,2020-12-27,2020,12,27,Sunday
1079,2020-12-28,2020,12,28,Monday
1080,2020-12-29,2020,12,29,Tuesday
1081,2020-12-30,2020,12,30,Wednesday
1082,2020-12-31,2020,12,31,Thursday
1083,2021-01-01,2021,1,1,Friday
1084,2021-01-02,2021,1,2,Saturday
1085,2021-01-03,2021,1,3,Sunday
1086,2021-01-04,2021,1,4,Monday
1087,2021-01-05,2021,1,5,Tuesday
1088,2021-01-06,2021,1,6,Wednesday
1089,2021-01-07,2021,1,7,Thursday
1090,2021-01-08,2021,1,8,Friday
1091,2021-01-09,2021,1,9,Saturday
1092,2021-01-10,2021,1,10,Sunday
1093,2021-01-11,2021,1,11,Monday
1094,2021-01-12,2021,1,12,Tuesday
1095,2021-01-13,2021,1,13,Wednesday
1096,2021-01-14,2021,1,14,Thursday
1097,2021-01-15,2021,1,15,Friday
1098,2021-01-16,2021,1,16,Saturday
1099,2021-01-17,2021,1,17,Sunday
1100,2021-01-18,2021,1,18,Monday
1101,2021-01-19,2021,1,19,Tuesday
1102,2021-01-20,2021,1,20,Wednesday
1103,2021-01-21,2021,1,21,Thursday
1104,2021-01-22,2021,1,22,Friday
1105,2021-01-23,2021,1,23,Saturday
1106,2021-01-24,2021,1,24,Sunday
1107,2021-01-25,2021,1,25,Monday
1108,2021-01-26,2021,1,26,Tuesday
1109,2021-01-27,2021,1,27,Wednesday
1110,2021-01-28,2021,1,28,Thursday
1111,2021-01-29,2021,1,29,Friday
1112,2021-01-30,2021,1,30,Saturday
1113,2021-01-31,2021,1,31,Sunday
1114,2021-02-01,2021,2,1,Monday
1115,2021-02-02,2021,2,2,Tuesday
1116,2021-02-03,2021,2,3,Wednesday
1117,2021-02-04,2021,2,4,Thursday
1118,2021-02-05,2021,2,5,Friday
1119,2021-02-06,2021,2,6,Saturday
1120,2021-02-07,2021,2,7,Sunday
1121,2021-02-08,2021,2,8,Monday
1122,2021-02-09,2021,2,9,Tuesday
1123,2021-02-10,2021,2,10,Wednesday
1124,2021-02-11,2021,2,11,Thursday
1125,2021-02-12,2021,2,12,Friday
1126,2021-02-13,2021,2,13,Saturday
1127,2021-02-14,2021,2,14,Sunday
1128,2021-02-15,2021,2,15,Monday
1129,2021-02-16,2021,2,16,Tuesday
1130,2021-02-17,2021,2,17,Wednesday
1131,2021-02-18,2021,2,18,Thursday
1132,2021-02-19,2021,2,19,Friday
1133,2021-02-20,2021,2,20,Saturday
1134,2021-02-21,2021,2,21,Sunday
1135,2021-02-22,2021,2,22,Monday
1136,2021-02-23,2021,2,23,Tuesday
1137,2021-02-24,2021,2,24,Wednesday
1138,2021-02-25,2021,2,25,Thursday
1139,2021-02-26,2021,2,26,Friday
1140,2021-02-27,2021,2,27,Saturday
1141,2021-02-28,2021,2,28,Sunday
1142,2021-03-01,2021,3,1,Monday
1143,2021-03-02,2021,3,2,Tuesday
1144,2021-03-03,2021,3,3,Wednesday
1145,2021-03-04,2021,3,4,Thursday
1146,2021-03-05,2021,3,5,Friday
1147,2021-03-06,2021,3,6,Saturday
1148,2021-03-07,2021,3,7,Sunday
1149,2021-03-08,2021,3,8,Monday
1150,2021-03-09,2021,3,9,Tuesday
1151,2021-03-10,2021,3,10,Wednesday
1152,2021-03-11,2021,3,11,Thursday
1153,2021-03-12,2021,3,12,Friday
1154,2021-03-13,2021,3,13,Saturday
1155,2021-03-14,2021,3,14,Sunday
1156,2021-03-15,2021,3,15,Monday
1157,2021-03-16,2021,3,16,Tuesday
1158,2021-03-17,2021,3,17,Wednesday
1159,2021-03-18,2021,3,18,Thursday
1160,2021-03-19,2021,3,19,Friday
1161,2021-03-20,2021,3,20,Saturday
1162,2021-03-21,2021,3,21,Sunday
1163,2021-03-22,2021,3,22,Monday
1164,2021-03-23,2021,3,23,Tuesday
1165,2021-03-24,2021,3,24,Wednesday
1166,2021-03-25,2021,3,25,Thursday
1167,2021-03-26,2021,3,26,Friday
1168,2021-03-27,2021,3,27,Saturday
1169,2021-03-28,2021,3,28,Sunday
1170,2021-03-29,2021,3,29,Monday
1171,2021-03-30,2021,3,30,Tuesday
1172,2021-03-31,2021,3,31,Wednesday
1173,2021-04-01,2021,4,1,Thursday
1174,2021-04-02,2021,4,2,Friday
1175,2021-04-03,2021,4,3,Saturday
1176,2021-04-04,2021,4,4,Sunday
1177,2021-04-05,2021,4,5,Monday
1178,2021-04-06,2021,4,6,Tuesday
1179,2021-04-07,2021,4,7,Wednesday
1180,2021-04-08,2021,4,8,Thursday
1181,2021-04-09,2021,4,9,Friday
1182,2021-04-10,2021,4,10,Saturday
1183,2021-04-11,2021,4,11,Sunday
1184,2021-04-12,2021,4,12,Monday
1185,2021-04-13,2021,4,13,Tuesday
1186,2021-04-14,2021,4,14,Wednesday
1187,2021-04-15,2021,4,15,Thursday
1188,2021-04-16,2021,4,16,Friday
1189,2021-04-17,2021,4,17,Saturday
1190,2021-04-18,2021,4,18,Sunday
1191,2021-04-19,2021,4,19,Monday
1192,2021-04-20,2021,4,20,Tuesday
1193,2021-04-21,2021,4,21,Wednesday
1194,2021-04-22,2021,4,22,Thursday
1195,2021-04-23,2021,4,23,Friday
1196,2021-04-24,2021,4,24,Saturday
1197,2021-04-25,2021,4,25,Sunday
1198,2021-04-26,2021,4,26,Monday
1199,2021-04-27,2021,4,27,Tuesday
1200,2021-04-28,2021,4,28,Wednesday
1201,2021-04-29,2021,4,29,Thursday
1202,2021-04-30,2021,4,30,Friday
1203,2021-05-01,2021,5,1,Saturday
1204,2021-05-02,2021,5,2,Sunday
1205,2021-05-03,2021,5,3,Monday
1206,2021-05-04,2021,5,4,Tuesday
1207,2021-05-05,2021,5,5,Wednesday
1208,2021-05-06,2021,5,6,Thursday
1209,2021-05-07,2021,5,7,Friday
1210,2021-05-08,2021,5,8,Saturday
1211,2021-05-09,2021,5,9,Sunday
1212,2021-05-10,2021,5,10,Monday
1213,2021-05-11,2021,5,11,Tuesday
1214,2021-05-12,2021,5,12,Wednesday
1215,2021-05-13,2021,5,13,Thursday
1216,2021-05-14,2021,5,14,Friday
1217,2021-05-15,2021,5,15,Saturday
1218,2021-05-16,2021,5,16,Sunday
1219,2021-05-17,2021,5,17,Monday
1220,2021-05-18,2021,5,18,Tuesday
1221,2021-05-19,2021,5,19,Wednesday
1222,2021-05-20,2021,5,20,Thursday
1223,2021-05-21,2021,5,21,Friday
1224,2021-05-22,2021,5,22,Saturday
1225,2021-05-23,2021,5,23,Sunday
1226,2021-05-24,2021,5,24,Monday
1227,2021-05-25,2021,5,25,Tuesday
1228,2021-05-26,2021,5,26,Wednesday
1229,2021-05-27,2021,5,27,Thursday
1230,2021-05-28,2021,5,28,Friday
1231,2021-05-29,2021,5,29,Saturday
1232,2021-05-30,2021,5,30,Sunday
1233,2021-05-31,2021,5,31,Monday
1234,2021-06-01,2021,6,1,Tuesday
1235,2021-06-02,2021,6,2,Wednesday
1236,2021-06-03,2021,6,3,Thursday
1237,2021-06-04,2021,6,4,Friday
1238,2021-06-05,2021,6,5,Saturday
1239,2021-06-06,2021,6,6,Sunday
1240,2021-06-07,2021,6,7,Monday
1241,2021-06-08,2021,6,8,Tuesday
1242,2021-06-09,2021,6,9,Wednesday
1243,2021-06-10,2021,6,10,Thursday
1244,2021-06-11,2021,6,11,Friday
1245,2021-06-12,2021,6,12,Saturday
1246,2021-06-13,2021,6,13,Sunday
1247,2021-06-14,2021,6,14,Monday
1248,2021-06-15,2021,6,15,Tuesday
1249,2021-06-16,2021,6,16,Wednesday
1250,2021-06-17,2021,6,17,Thursday
1251,2021-06-18,2021,6,18,Friday
1252,2021-06-19,2021,6,19,Saturday
1253,2021-06-20,2021,6,20,Sunday
1254,2021-06-21,2021,6,21,Monday
1255,2021-06-22,2021,6,22,Tuesday
1256,2021-06-23,2021,6,23,Wednesday
1257,2021-06-24,2021,6,24,Thursday
1258,2021-06-25,2021,6,25,Friday
1259,2021-06-26,2021,6,26,Saturday
1260,2021-06-27,2021,6,27,Sunday
1261,2021-06-28,2021,6,28,Monday
1262,2021-06-29,2021,6,29,Tuesday
1263,2021-06-30,2021,6,30,Wednesday
1264,2021-07-01,2021,7,1,Thursday
1265,2021-07-02,2021,7,2,Friday
1266,2021-07-03,2021,7,3,Saturday
1267,2021-07-04,2021,7,4,Sunday
1268,2021-07-05,2021,7,5,Monday
1269,2021-07-06,2021,7,6,Tuesday
1270,2021-07-07,2021,7,7,Wednesday
1271,2021-07-08,2021,7,8,Thursday
1272,2021-07-09,2021,7,9,Friday
1273,2021-07-10,2021,7,10,Saturday
1274,2021-07-11,2021,7,11,Sunday
1275,2021-07-12,2021,7,12,Monday
1276,2021-07-13,2021,7,13,Tuesday
1277,2021-07-14,2021,7,14,Wednesday
1278,2021-07-15,2021,7,15,Thursday
1279,2021-07-16,2021,7,16,Friday
1280,2021-07-17,2021,7,17,Saturday
1281,2021-07-18,2021,7,18,Sunday
1282,2021-07-19,2021,7,19,Monday
1283,2021-07-20,2021,7,20,Tuesday
1284,2021-07-21,2021,7,21,Wednesday
1285,2021-07-22,2021,7,22,Thursday
1286,2021-07-23,2021,7,23,Friday
1287,2021-07-24,2021,7,24,Saturday
1288,2021-07-25,2021,7,25,Sunday
1289,2021-07-26,2021,7,26,Monday
1290,2021-07-27,2021,7,27,Tuesday
1291,2021-07-28,2021,7,28,Wednesday
1292,2021-07-29,2021,7,29,Thursday
1293,2021-07-30,2021,7,30,Friday
1294,2021-07-31,2021,7,31,Saturday
1295,2021-08-01,2021,8,1,Sunday
1296,2021-08-02,2021,8,2,Monday
1297,2021-08-03,2021,8,3,Tuesday
1298,2021-08-04,2021,8,4,Wednesday
1299,2021-08-05,2021,8,5,Thursday
1300,2021-08-06,2021,8,6,Friday
1301,2021-08-07,2021,8,7,Saturday
1302,2021-08-08,2021,8,8,Sunday
1303,2021-08-09,2021,8,9,Monday
1304,2021-08-10,2021,8,10,Tuesday
1305,2021-08-11,2021,8,11,Wednesday
1306,2021-08-12,2021,8,12,Thursday
1307,2021-08-13,2021,8,13,Friday
1308,2021-08-14,2021,8,14,Saturday
1309,2021-08-15,2021,8,15,Sunday
1310,2021-08-16,2021,8,16,Monday
1311,2021-08-17,2021,8,17,Tuesday
1312,2021-08-18,2021,8,18,Wednesday
1313,2021-08-19,2021,8,19,Thursday
1314,2021-08-20,2021,8,20,Friday
